canonical_smiles,MW,LogP,NumHDonors,NumHAcceptors,cyp_3a4_reg_value,hum_mic_cl_reg_value,cyp_2c9_reg_value,logd_reg_value,ames_cls_value,cyp_2d6_reg_value,ppb_reg_value,bbb_cls_value,rat_mic_cl_reg_value,mou_mic_cl_reg_value,water_sol_reg_value
CCCCCCC,290.2930060873373,4.657121423347887,3,0,-4.634559,-2.4328206,-2.5175724,1.5106899,-2.2261426,-0.7187103,-4.745369,1.2533526,-1.5221046,1.3460289,-1.166133
CCCC,260.5711936487496,4.374581574041116,4,0,-4.249591,-2.2839935,-2.095011,1.599645,-2.1532688,-0.81217414,-4.4280853,1.1709065,-1.086948,1.4060049,-1.0593814
CCC,291.3138268160345,0.7738021150262839,3,5,-4.185593,-1.796292,-3.0663502,0.7484054,-1.3660874,-1.1346897,-4.3393574,1.8110193,-1.6715949,0.6086067,-0.3540746
CCCCCC,281.66471644844853,3.1730965185567648,2,4,-4.10811,-1.869286,-2.7608657,1.0298401,-1.5000185,-0.7802719,-4.352483,1.3467035,-1.8215863,0.7777476,-0.69542146
CCCC,292.92802384727594,0.4812563770316072,1,5,-4.071486,-1.6532903,-3.3349595,0.37487185,-1.1319429,-0.88392484,-4.101967,1.7486135,-2.1104712,0.3053215,-0.34189677
CCC,262.50964444744983,1.9089798281538992,3,1,-4.0711126,-2.0097673,-2.5277584,1.0041779,-1.7721765,-0.875403,-4.0694184,1.4870466,-1.3372055,0.927572,-0.711813
CCCCCC,281.5752196283372,0.8286875489481742,1,4,-3.9830892,-1.681653,-3.144484,0.44562733,-1.2140743,-0.806132,-3.985776,1.6326305,-1.9963917,0.38656086,-0.42982587
CCCCCCCC,278.7399188859452,2.204536516252652,2,5,-3.968181,-1.7116996,-2.8574653,0.8365774,-1.2933007,-0.8708924,-4.2095304,1.4666072,-1.8217541,0.60707927,-0.5038058
CCCCCC,261.13346216953784,2.593192798931216,2,2,-3.93611,-1.8798182,-2.5586348,0.9306117,-1.5709374,-0.7204136,-4.0158267,1.3129927,-1.5750747,0.81321156,-0.72679186
CC,262.22845606652095,3.1778256370387297,1,4,-3.7513378,-1.6651458,-2.6390948,0.86046976,-1.2872992,-0.60028505,-3.9758193,1.1704863,-1.902148,0.60801774,-0.66313607
CCCC,247.54388513280145,-0.9968777380281052,3,2,-3.7175114,-1.6749774,-2.7283015,0.44909212,-1.3985454,-1.0621626,-3.5358565,1.80412,-1.26066,0.46321246,-0.28950763
CCCCCCCC,238.84035257941312,-0.7573984627694119,2,0,-3.6883802,-1.7406895,-2.6880434,0.33921686,-1.5139742,-0.8241122,-3.3186138,1.6541294,-1.3588246,0.42286587,-0.46841463
CCCCCC,227.8354881871625,2.886140723248174,2,0,-3.5901754,-1.8428603,-2.1003084,0.99550176,-1.6502002,-0.56954825,-3.5965567,1.0759026,-1.2669516,0.91343534,-0.8325719
CCC,236.8300275343452,3.168709598238228,2,2,-3.58795,-1.7415237,-2.2057977,1.0169704,-1.4807816,-0.6284553,-3.7499275,1.0800442,-1.4096583,0.837794,-0.7416133
CCCCC,230.4323802912183,3.2736235395466524,2,3,-3.4178205,-1.6104851,-2.1315813,1.0302922,-1.3478681,-0.6340115,-3.671325,1.0238336,-1.4183152,0.768369,-0.66804093
CCCCCC,216.48058915437417,0.3125853174384214,0,0,-3.2446473,-1.5009288,-2.506796,0.19018932,-1.2203693,-0.43586957,-2.9173913,1.2519532,-1.6175092,0.2707638,-0.5513762
CCCCCCCCCC,212.7692563754861,-0.0120648811423496,2,1,-3.2270463,-1.5046993,-2.2911136,0.45321873,-1.2703066,-0.7581169,-3.0666926,1.3976768,-1.1848699,0.46550116,-0.40314138
CCCCC,231.8179989641052,-0.1640112735647458,1,4,-3.2149377,-1.2890016,-2.677809,0.23484406,-0.87115353,-0.76830274,-3.2072444,1.4750805,-1.6242266,0.19898006,-0.20573008
CCCCCCCC,201.48999369525285,1.1154131380050138,2,0,-3.1518738,-1.5708648,-2.0014787,0.66928506,-1.3939315,-0.63147646,-3.0435755,1.1742553,-1.0680307,0.65873146,-0.57255054
CCCCCC,201.7585619216712,-0.3670344410183763,1,0,-3.0760496,-1.4355532,-2.3101375,0.21916988,-1.2109534,-0.5858156,-2.7548137,1.3167284,-1.294961,0.2956741,-0.43545464
CCCCCCC,196.68779141596207,2.7461242888027595,4,3,-3.0385227,-1.4932364,-1.548454,1.2469252,-1.307058,-0.90130043,-3.3953245,1.0211482,-0.73473346,0.90866107,-0.5376061
CCCCCCCCCC,217.21031316590185,0.0097462530375833,1,4,-3.0031135,-1.1983848,-2.4871733,0.25048995,-0.799798,-0.72599316,-3.0303187,1.3594414,-1.5167572,0.19838463,-0.1945402
